INCIDENTID,CATEGORY,DESCRIPTION,DATE,DISTRICT,STATE,ADDRESS,LATWGS84,LONWGS84
140765225,VEHICLE THEFT,STOLEN MOTORCYCLE,11-09-2014,INGLESIDE,"ARREST, BOOKED",400.0 Block of GENEVA AV,37.7211785090369,-122.447714103555
146183776,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,05-09-2014,CENTRAL,NONE,300.0 Block of UNION ST,37.8009650906302,-122.40526112867
146167554,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,17-08-2014,PARK,NONE,2600.0 Block of GEARY BL,37.7823643134787,-122.447204009307
140648427,ASSAULT,THREATS AGAINST LIFE,03-08-2014,BAYVIEW,NONE,100.0 Block of APOLLO ST,37.7311067999176,-122.398753558577
140738103,ROBBERY,"ROBBERY, ARMED WITH A GUN",02-09-2014,SOUTHERN,NONE,5TH ST / HARRISON ST,37.7790324136547,-122.401846367522
140821861,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON,28-09-2014,TENDERLOIN,NONE,POWELL ST / OFARRELL ST,37.7864094033915,-122.408040474858
140773682,DRUG NARCOTIC,POSSESSION OF METH-AMPHETAMINE,13-09-2014,MISSION,"ARREST, BOOKED",3000.0 Block of 16TH ST,37.7649370840878,-122.421012729997
140742057,WARRANTS,WARRANT ARREST,03-09-2014,PARK,NONE,300.0 Block of LAGUNAHONDA BL,37.7476529854669,-122.45872776248
140786691,BURGLARY,"BURGLARY OF FLAT, UNLAWFUL ENTRY",17-09-2014,PARK,NONE,200.0 Block of NOE ST,37.7656256120639,-122.433095780987
140720627,BURGLARY,"BURGLARY, HOT PROWL, UNLAWFUL ENTRY",26-08-2014,BAYVIEW,NONE,1500.0 Block of LASALLE AV,37.7360672818953,-122.388146481454
140708623,LARCENY THEFT,GRAND THEFT FROM UNLOCKED AUTO,23-08-2014,NORTHERN,NONE,FILLMORE ST / GREEN ST,37.7961561362759,-122.435302322073
140687873,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",17-08-2014,MISSION,PSYCHOPATHIC CASE,2600.0 Block of HARRISON ST,37.7550238655418,-122.411985531179
140676553,NON CRIMINAL,LOST PROPERTY,13-08-2014,PARK,NONE,FELL ST / CLAYTON ST,37.7725792727538,-122.449142861775
140782031,BURGLARY,"BURGLARY OF APARTMENT HOUSE, ATT FORCIBLE ENTRY",16-09-2014,INGLESIDE,NONE,0.0 Block of WINFIELD ST,37.7434977105553,-122.41789349273
146185603,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,07-09-2014,INGLESIDE,NONE,RUSSIA AV / DUBLIN ST,37.7169981039896,-122.427573696541
146159692,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",09-08-2014,PARK,NONE,PIERCE ST / OAK ST,37.7735493015188,-122.434111123725
140661532,DRUG NARCOTIC,POSSESSION OF HEROIN,08-08-2014,NORTHERN,"ARREST, BOOKED",ELM ST / POLK ST,37.7817034302206,-122.418904741341
140696874,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",19-08-2014,BAYVIEW,"ARREST, CITED",SILVER AV / BAY SHORE BL,37.7329487043489,-122.404658361435
140727009,OTHER OFFENSES,TRAFFIC VIOLATION ARREST,29-08-2014,BAYVIEW,"ARREST, CITED",GILMAN AV / INGALLS ST,37.7203513039122,-122.391872492835
140731248,FORGERY COUNTERFEITING,"COUNTERFEITING, POSSESSION COINS OR NOTES",30-08-2014,TENDERLOIN,"ARREST, BOOKED",EDDY ST / TAYLOR ST,37.7841399509891,-122.410955248906
140820017,VEHICLE THEFT,STOLEN AUTOMOBILE,29-09-2014,BAYVIEW,NONE,3RD ST / PALOU AV,37.7340152181019,-122.390971734551
140826651,NON CRIMINAL,LOST PROPERTY,30-09-2014,CENTRAL,NONE,400.0 Block of GEARY ST,37.786919225426,-122.411422236131
146201243,LARCENY THEFT,PETTY THEFT OF PROPERTY,26-09-2014,SOUTHERN,NONE,MARKET ST / THE EMBARCADEROSOUTH ST,37.7950607653247,-122.393983685228
140753797,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",07-09-2014,RICHMOND,NONE,300.0 Block of 4TH AV,37.7817281170888,-122.462046744689
140715452,WARRANTS,WARRANT ARREST,25-08-2014,BAYVIEW,"ARREST, BOOKED",1500.0 Block of JENNINGS ST,37.7306755923484,-122.38534293322
140672062,VEHICLE THEFT,STOLEN AUTOMOBILE,11-08-2014,BAYVIEW,NONE,1400.0 Block of VANDYKE AV,37.7271659473309,-122.388650587158
140810494,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,25-09-2014,INGLESIDE,NONE,3700.0 Block of MISSION ST,37.7368764663118,-122.424152311948
140793759,LARCENY THEFT,PETTY THEFT SHOPLIFTING,16-09-2014,CENTRAL,NONE,200.0 Block of STOCKTON ST,37.7879557130621,-122.406628827916
140714028,MISSING PERSON,FOUND PERSON,25-08-2014,MISSION,LOCATED,900.0 Block of POTRERO AV,37.7568815847358,-122.406662657485
140720893,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,26-08-2014,CENTRAL,NONE,400.0 Block of STOCKTON ST,37.7898710452058,-122.40700591265
146154993,LARCENY THEFT,GRAND THEFT OF PROPERTY,02-08-2014,MISSION,NONE,24TH ST / MISSION ST,37.7522391652921,-122.418448186101
140809726,LARCENY THEFT,PETTY THEFT OF PROPERTY,20-09-2014,NORTHERN,NONE,1300.0 Block of WEBSTER ST,37.7828933039479,-122.430908286149
140714501,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",25-08-2014,SOUTHERN,NONE,MISSION ST / 11TH ST,37.7743242868204,-122.417104895556
140823033,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",30-09-2014,TARAVAL,NONE,1600.0 Block of 44TH AV,37.7551293504548,-122.503265373134
146192090,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,19-09-2014,NORTHERN,NONE,500.0 Block of HAYES ST,37.7763974330224,-122.425910501889
140729221,LARCENY THEFT,ATTEMPTED THEFT FROM LOCKED VEHICLE,30-08-2014,INGLESIDE,NONE,3200.0 Block of SAN BRUNO AV,37.7205745163719,-122.400829879794
140827007,NON CRIMINAL,LOST PROPERTY,19-09-2014,RICHMOND,NONE,FULTON ST / 19TH AV,37.7728606760515,-122.477766056728
140811903,MISSING PERSON,MISSING JUVENILE,26-09-2014,TARAVAL,LOCATED,1800.0 Block of VICENTE ST,37.7388183629323,-122.486155254553
140751741,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,05-09-2014,RICHMOND,NONE,2700.0 Block of PINE ST,37.7870628559204,-122.440368496719
140644425,LARCENY THEFT,PETTY THEFT SHOPLIFTING,03-08-2014,SOUTHERN,JUVENILE CITED,1100.0 Block of MARKET ST,37.7804430348854,-122.412499579078
140660211,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",08-08-2014,RICHMOND,NONE,FULTON ST / 10TH AV,37.7733039381764,-122.468022312541
140647300,LARCENY THEFT,GRAND THEFT FROM A BUILDING,04-08-2014,RICHMOND,NONE,900.0 Block of CLEMENT ST,37.7826969837776,-122.46911942106
140757830,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,08-09-2014,SOUTHERN,NONE,SPEAR ST / HARRISON ST,37.788837905642,-122.389432577161
140784021,MISSING PERSON,FOUND PERSON,16-09-2014,PARK,LOCATED,0.0 Block of SHRADER ST,37.7745110733269,-122.452868550073
140819725,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",29-09-2014,MISSION,NONE,2600.0 Block of 23RD ST,37.7543112785603,-122.406442315612
140705500,LARCENY THEFT,GRAND THEFT PICKPOCKET,22-08-2014,CENTRAL,"ARREST, BOOKED",900.0 Block of STOCKTON ST,37.7941019471161,-122.407956164029
140673054,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",11-08-2014,TARAVAL,NONE,1400.0 Block of 19TH AV,37.7603815773804,-122.477010861471
140794008,DRUNKENNESS,UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE,20-09-2014,MISSION,"ARREST, BOOKED",2900.0 Block of CESAR CHAVEZ ST,37.7484307982417,-122.408126920265
140674632,ROBBERY,ROBBERY ON THE STREET WITH A GUN,12-08-2014,RICHMOND,NONE,38TH AV / ANZA ST,37.7775293418612,-122.498520507836
146185697,NON CRIMINAL,LOST PROPERTY,10-09-2014,INGLESIDE,NONE,5200.0 Block of DIAMONDHEIGHTS BL,37.7437173545819,-122.437936027423
146158428,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,09-08-2014,SOUTHERN,NONE,600.0 Block of BRYANT ST,37.7793883042513,-122.398348300307
140760372,DRUG NARCOTIC,POSSESSION OF HEROIN FOR SALES,09-09-2014,TENDERLOIN,"ARREST, BOOKED",LEAVENWORTH ST / GOLDEN GATE AV,37.7818621883318,-122.413869632554
146177519,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,01-09-2014,TARAVAL,NONE,1600.0 Block of 15TH AV,37.7566314055448,-122.472693471553
140733313,WEAPON LAWS,POSS OF LOADED FIREARM,31-08-2014,BAYVIEW,JUVENILE BOOKED,0.0 Block of WILLS ST,37.7361197474115,-122.378981357473
140845429,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",26-09-2014,TENDERLOIN,NONE,POWELL ST / GEARY ST,37.7873594949856,-122.408231026261
140772872,DISORDERLY CONDUCT,DISTURBING THE PEACE,13-09-2014,NORTHERN,"ARREST, BOOKED",HAYES ST / OCTAVIA ST,37.776674002552,-122.424623480779
140705447,"SEX OFFENSES, FORCIBLE",ASSAULT TO RAPE WITH BODILY FORCE,21-08-2014,TENDERLOIN,NONE,EDDY ST / JONES ST,37.783932027757,-122.412597377187
140740108,DRUG NARCOTIC,POSSESSION OF MARIJUANA,02-09-2014,NORTHERN,NONE,2200.0 Block of GREENWICH ST,37.7988956132975,-122.437172992404
140697402,VEHICLE THEFT,STOLEN AUTOMOBILE,19-08-2014,SOUTHERN,NONE,1500.0 Block of HOWARD ST,37.7727812079553,-122.41587376499
140644378,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",03-08-2014,SOUTHERN,"ARREST, CITED",800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140672658,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",12-08-2014,TARAVAL,PSYCHOPATHIC CASE,VICENTE ST / WESTPORTAL AV,37.7397231592438,-122.466991112144
140799218,NON CRIMINAL,"DEATH REPORT, CAUSE UNKNOWN",22-09-2014,TENDERLOIN,NONE,0.0 Block of TURK ST,37.7832668493022,-122.410303507598
140707299,ASSAULT,INFLICT INJURY ON COHABITEE,22-08-2014,NORTHERN,"ARREST, BOOKED",2400.0 Block of SACRAMENTO ST,37.7899048019197,-122.433218217013
140809243,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,25-09-2014,PARK,NONE,1300.0 Block of GROVE ST,37.7756234020804,-122.439491671254
140784247,LARCENY THEFT,ATTEMPTED SHOPLIFTING,17-09-2014,CENTRAL,NONE,100.0 Block of MONTGOMERY ST,37.7900477370241,-122.402238531847
140722758,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,26-08-2014,NORTHERN,NONE,FULTON ST / GOUGH ST,37.7787466492355,-122.423355144447
140763815,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,10-09-2014,SOUTHERN,NONE,4TH ST / HARRISON ST,37.7807906550364,-122.399617558782
140821786,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",29-09-2014,SOUTHERN,"ARREST, BOOKED",3RD ST / MISSION ST,37.7862483456926,-122.402027706948
140680736,OTHER OFFENSES,INJURY TO TELEGRAPH/TELEPHONE LINES,14-08-2014,CENTRAL,"ARREST, BOOKED",1100.0 Block of BUSH ST,37.7891381420486,-122.416531384099
140772098,DRUNKENNESS,UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE,13-09-2014,CENTRAL,"ARREST, BOOKED",JEFFERSON ST / LEAVENWORTH ST,37.8078015516812,-122.419087676747
140655472,VEHICLE THEFT,STOLEN AUTOMOBILE,02-08-2014,MISSION,NONE,100.0 Block of JERSEY ST,37.7509639164032,-122.428053832134
140681790,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON,14-08-2014,NORTHERN,NONE,400.0 Block of LARKIN ST,37.7820199824144,-122.417223107582
140696363,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,19-08-2014,NORTHERN,NONE,2000.0 Block of SUTTER ST,37.7859413211972,-122.434140178759
140732183,VEHICLE THEFT,STOLEN TRUCK,31-08-2014,CENTRAL,NONE,0.0 Block of BEACH ST,37.8080736569063,-122.409072732852
140808546,ASSAULT,BATTERY,25-09-2014,BAYVIEW,NONE,200.0 Block of WILLIAMS AV,37.7299085070201,-122.397408700897
146161716,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,11-08-2014,TARAVAL,NONE,QUINTARA ST / 22ND AV,37.7485024705904,-122.479293683101
140693654,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,18-08-2014,SOUTHERN,NONE,12TH ST / MARKET ST,37.7743581710997,-122.420254960348
140713547,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,20-08-2014,BAYVIEW,NONE,BRUSSELS ST / BURROWS ST,37.7283163327716,-122.406082132929
140662160,NON CRIMINAL,FOUND PROPERTY,08-08-2014,PARK,NONE,FULTON ST / LYON ST,37.776224765908,-122.443133758028
140666429,OTHER OFFENSES,PROBATION VIOLATION,10-08-2014,MISSION,"ARREST, BOOKED",200.0 Block of 13TH ST,37.7716975465962,-122.416755532165
140752761,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,06-09-2014,INGLESIDE,"ARREST, BOOKED",2200.0 Block of BAY SHORE BL,37.7122029450863,-122.402494800866
140794387,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",20-09-2014,SOUTHERN,NONE,1ST ST / HARRISON ST,37.7860677021826,-122.392940948663
140754886,NON CRIMINAL,FOUND PROPERTY,07-09-2014,SOUTHERN,NONE,800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140730513,DRUG NARCOTIC,POSSESSION OF MARIJUANA,30-08-2014,SOUTHERN,"ARREST, BOOKED",0.0 Block of WASHBURN ST,37.7754228666333,-122.414351112498
140702700,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE,21-08-2014,PARK,NONE,HAIGHT ST / COLE ST,37.769526227099,-122.450709919144
140690268,VEHICLE THEFT,STOLEN AUTOMOBILE,17-08-2014,NORTHERN,NONE,FRANKLIN ST / BUSH ST,37.7882799630772,-122.423598600854
146166095,LARCENY THEFT,GRAND THEFT FROM UNLOCKED AUTO,16-08-2014,SOUTHERN,NONE,800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140815933,LARCENY THEFT,PETTY THEFT FROM A BUILDING,26-09-2014,MISSION,NONE,2100.0 Block of HARRISON ST,37.763331072317,-122.412980895969
140777888,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",15-09-2014,MISSION,NONE,24TH ST / POTRERO AV,37.753004287752,-122.406338412685
140785728,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE,18-09-2014,MISSION,NONE,17TH ST / HOFF ST,37.7633758058355,-122.420434724553
146204178,NON CRIMINAL,LOST PROPERTY,25-09-2014,SOUTHERN,NONE,MARKET ST / 7TH ST,37.7804777480805,-122.412515341356
140763887,DRUG NARCOTIC,POSSESSION OF METH-AMPHETAMINE FOR SALE,10-09-2014,MISSION,NONE,19TH ST / POTRERO AV,37.7606618803019,-122.40706775926
140798505,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,22-09-2014,CENTRAL,NONE,800.0 Block of PACIFIC AV,37.7964701071497,-122.409993516846
146183760,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,06-09-2014,SOUTHERN,NONE,0.0 Block of TOWNSEND ST,37.780796595766,-122.390352321185
146187916,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,10-09-2014,SOUTHERN,NONE,STEUART ST / MISSION ST,37.7932304136351,-122.393185851666
140705243,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",22-08-2014,SOUTHERN,NONE,MISSION ST / MAIN ST,37.7918424690298,-122.394943493875
146172440,NON CRIMINAL,LOST PROPERTY,23-08-2014,CENTRAL,NONE,500.0 Block of BATTERY ST,37.7963410430461,-122.400546518667
140642203,LARCENY THEFT,PETTY THEFT BICYCLE,02-08-2014,MISSION,NONE,17TH ST / MISSION ST,37.7634292328793,-122.419515708406
140687419,KIDNAPPING,FALSE IMPRISONMENT,16-08-2014,INGLESIDE,"ARREST, BOOKED",600.0 Block of VIENNA ST,37.7179478799131,-122.432151508429
140768564,OTHER OFFENSES,VIOLATION OF PARK CODE,12-09-2014,NORTHERN,"ARREST, BOOKED",0.0 Block of GROVE ST,37.7786829015567,-122.416680654005
140785621,DRUG NARCOTIC,TRANSPORTAION OF CONTROLLED SUBSTANCE,17-09-2014,SOUTHERN,NONE,FOLSOM ST / 8TH ST,37.7749906792889,-122.410065781604
140806255,ASSAULT,BATTERY,24-09-2014,PARK,NONE,0.0 Block of VEGA ST,37.7801133980121,-122.445798927119
140792529,VEHICLE THEFT,STOLEN AUTOMOBILE,19-09-2014,MISSION,NONE,JULIAN AV / 14TH ST,37.7681976977542,-122.42121339889
140665584,ROBBERY,"ROBBERY, BODILY FORCE",09-08-2014,NORTHERN,NONE,GOUGH ST / FELL ST,37.7759512443046,-122.422791331024
140736351,MISSING PERSON,FOUND PERSON,01-09-2014,MISSION,NONE,900.0 Block of POTRERO AV,37.7568815847358,-122.406662657485
140809005,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON,25-09-2014,MISSION,NONE,400.0 Block of VALENCIA ST,37.7658634999899,-122.422022177802
140719993,VANDALISM,"MALICIOUS MISCHIEF, GRAFFITI",26-08-2014,SOUTHERN,NONE,800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140730068,LARCENY THEFT,GRAND THEFT PICKPOCKET,29-08-2014,NORTHERN,NONE,2100.0 Block of BEACH ST,37.8037033945651,-122.444476546939
140646528,BURGLARY,"BURGLARY, UNLAWFUL ENTRY",03-08-2014,RICHMOND,NONE,300.0 Block of 16TH AV,37.7824301048202,-122.4751910806
146157919,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,06-08-2014,SOUTHERN,NONE,BRANNAN ST / 5TH ST,37.7765687697726,-122.398758596964
140638785,LARCENY THEFT,GRAND THEFT FROM A BUILDING,01-08-2014,NORTHERN,NONE,1700.0 Block of CALIFORNIA ST,37.7902010476347,-122.423390913226
146176981,LARCENY THEFT,PETTY THEFT OF PROPERTY,31-08-2014,CENTRAL,NONE,400.0 Block of MASON ST,37.7872357017072,-122.409851224319
140671650,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",12-08-2014,BAYVIEW,NONE,1300.0 Block of DEHARO ST,37.7527582117121,-122.400656196286
146171680,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,18-08-2014,CENTRAL,NONE,TAYLOR ST / CHESTNUT ST,37.8035408566072,-122.414878527767
140729005,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",30-08-2014,TENDERLOIN,PSYCHOPATHIC CASE,400.0 Block of EDDY ST,37.7834984182823,-122.415756619402
140671462,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",11-08-2014,SOUTHERN,"ARREST, CITED",800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140776034,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE,14-09-2014,CENTRAL,NONE,200.0 Block of COLUMBUS AV,37.7977511962227,-122.406443022067
140816505,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,25-09-2014,CENTRAL,NONE,0.0 Block of AUGUST AL,37.7992843201627,-122.411599966123
140808198,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",25-09-2014,MISSION,NONE,2000.0 Block of MARKET ST,37.7678732263443,-122.42841753938
140713638,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,25-08-2014,NORTHERN,NONE,2000.0 Block of VANNESS AV,37.7939416840313,-122.423093666876
140689001,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",17-08-2014,RICHMOND,PSYCHOPATHIC CASE,GEARY BL / 3RD AV,37.7811580519501,-122.461062711176
140834836,BURGLARY,"BURGLARY, HOT PROWL, FORCIBLE ENTRY",29-09-2014,INGLESIDE,NONE,200.0 Block of POPE ST,37.7117492820941,-122.440076354776
140789827,LARCENY THEFT,PETTY THEFT SHOPLIFTING,19-09-2014,CENTRAL,NONE,1100.0 Block of COLUMBUS AV,37.8049209743533,-122.416783591682
140759858,ASSAULT,THREATS AGAINST LIFE,08-09-2014,NORTHERN,JUVENILE CITED,3500.0 Block of FILLMORE ST,37.8017346695578,-122.436446468197
146177989,LARCENY THEFT,GRAND THEFT FROM UNLOCKED AUTO,31-08-2014,BAYVIEW,NONE,400.0 Block of 23RD ST,37.7554981880124,-122.384466350541
146186338,LARCENY THEFT,PETTY THEFT OF PROPERTY,02-09-2014,BAYVIEW,NONE,22ND ST / PENNSYLVANIA AV,37.7576508232421,-122.393123359873
140694862,MISSING PERSON,MISSING ADULT,19-08-2014,TARAVAL,LOCATED,0.0 Block of DEMONTFORT AV,37.7237645335994,-122.458621009767
140686609,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",16-08-2014,INGLESIDE,"ARREST, CITED",ROLPH ST / MISSION ST,37.7157548878086,-122.441553000987
140716488,DRUG NARCOTIC,POSSESSION OF METH-AMPHETAMINE,25-08-2014,BAYVIEW,"ARREST, BOOKED",BAY SHORE BL / PAUL AV,37.7236167757666,-122.400784574257
120408821,"SEX OFFENSES, FORCIBLE","FORCIBLE RAPE, BODILY FORCE",24-09-2014,SOUTHERN,DISTRICT ATTORNEY REFUSES TO PROSECUTE,800.0 Block of BRYANT ST,37.7751775060495,-122.403675173997
140759513,NON CRIMINAL,"DEATH REPORT, CAUSE UNKNOWN",09-09-2014,SOUTHERN,NONE,700.0 Block of NATOMA ST,37.7765689949667,-122.412216755117
140755442,SUSPICIOUS OCC,UNUSUAL OCCURENCE,08-09-2014,MISSION,NONE,900.0 Block of POTRERO AV,37.7568815847358,-122.406662657485
140733987,ASSAULT,ASSAULT,31-08-2014,SOUTHERN,NONE,800.0 Block of BRYANT ST,37.7757043184436,-122.403012371759
140652735,BURGLARY,SAFE BURGLARY OF A STORE,06-08-2014,TARAVAL,NONE,1000.0 Block of TARAVAL ST,37.7430118364036,-122.477311960454
140640279,DRUNKENNESS,UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE,01-08-2014,MISSION,"ARREST, BOOKED",1100.0 Block of SOUTH VAN NESS AV,37.7544983461143,-122.416603867784
140750066,DISORDERLY CONDUCT,DISTURBING THE PEACE,06-09-2014,RICHMOND,"ARREST, BOOKED",3200.0 Block of CLAY ST,37.7890337366332,-122.446552250727
140667552,DRUG NARCOTIC,POSSESSION OF MARIJUANA,10-08-2014,INGLESIDE,NONE,1700.0 Block of ALABAMA ST,37.7452363168139,-122.410427399409
140801625,ASSAULT,BATTERY OF A POLICE OFFICER,22-09-2014,MISSION,"ARREST, BOOKED",600.0 Block of VALENCIA ST,37.7629080944919,-122.421737705281
146160718,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,13-08-2014,NORTHERN,NONE,WALLER ST / STEINER ST,37.7709649066554,-122.431905238119
140697123,ASSAULT,INFLICT INJURY ON COHABITEE,20-08-2014,BAYVIEW,"ARREST, BOOKED",1100.0 Block of 4TH ST,37.7733672888107,-122.391506381675
146198963,LARCENY THEFT,GRAND THEFT OF PROPERTY,28-09-2014,RICHMOND,NONE,PIERCE ST / CLAY ST,37.7902911487118,-122.437496299842
140734286,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,31-08-2014,NORTHERN,NONE,GEARY BL / LAGUNA ST,37.7849531241909,-122.427991151911
140649538,NON CRIMINAL,PROPERTY FOR IDENTIFICATION,05-08-2014,MISSION,NONE,1000.0 Block of POTRERO AV,37.7568256145719,-122.406656623063
146152339,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,01-08-2014,CENTRAL,NONE,BAY ST / MIDWAY ST,37.806130608974,-122.409492478232
140663970,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,09-08-2014,MISSION,"ARREST, BOOKED",400.0 Block of VALENCIA ST,37.7653573694308,-122.421887586828
140678236,ASSAULT,THREATS AGAINST LIFE,14-08-2014,TENDERLOIN,"ARREST, BOOKED",500.0 Block of OFARRELL ST,37.7857859153689,-122.41326255653
140741247,OTHER OFFENSES,TRAFFIC VIOLATION ARREST,03-09-2014,BAYVIEW,"ARREST, CITED",JERROLD AV / RANKIN ST,37.741976824548,-122.39501050911
140694668,ASSAULT,BATTERY,17-08-2014,NORTHERN,NONE,500.0 Block of WEBSTER ST,37.7751798140858,-122.429340425906
140700259,NON CRIMINAL,LOST PROPERTY,20-08-2014,TENDERLOIN,NONE,500.0 Block of OFARRELL ST,37.7858183743751,-122.413001811992
140758167,NON CRIMINAL,FOUND PROPERTY,08-09-2014,SOUTHERN,NONE,500.0 Block of 4TH ST,37.7789657841083,-122.39727528214
146179769,LARCENY THEFT,PETTY THEFT OF PROPERTY,03-09-2014,CENTRAL,NONE,THE EMBARCADERONORTH ST / BAY ST,37.8066171531268,-122.40556507281
140802043,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",23-09-2014,SOUTHERN,PSYCHOPATHIC CASE,200.0 Block of 8TH ST,37.7762381959722,-122.411571816697
140696642,ASSAULT,BATTERY,19-08-2014,INGLESIDE,NONE,0.0 Block of LELAND AV,37.7116776491147,-122.405069687746
140680980,LARCENY THEFT,GRAND THEFT PICKPOCKET,14-08-2014,PARK,NONE,2600.0 Block of GEARY BL,37.7823643134787,-122.447204009307
140660562,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION,07-08-2014,SOUTHERN,NONE,800.0 Block of MARKET ST,37.7847532835996,-122.407036790381
140742358,SUICIDE,ATTEMPTED SUICIDE BY INGESTION,03-09-2014,TARAVAL,PSYCHOPATHIC CASE,1600.0 Block of 37TH AV,37.7560138602587,-122.495989707839
146183271,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,05-09-2014,NORTHERN,NONE,NORTHPOINT ST / LAGUNA ST,37.8042442538326,-122.43187800054
140642582,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,02-08-2014,MISSION,"ARREST, BOOKED",CUNNINGHAM PL / VALENCIA ST,37.7593722688744,-122.421355374932
146195464,LARCENY THEFT,GRAND THEFT OF PROPERTY,17-09-2014,NORTHERN,NONE,200.0 Block of MOULTON ST,37.7994071885595,-122.436919147623
140771874,FRAUD,"CREDIT CARD, THEFT BY USE OF",13-09-2014,RICHMOND,NONE,3000.0 Block of TURK ST,37.7773331303107,-122.45650017851
140661695,ASSAULT,BATTERY,08-08-2014,MISSION,NONE,16TH ST / GUERRERO ST,37.7647828166189,-122.424104315404
140669837,VEHICLE THEFT,STOLEN AUTOMOBILE,08-08-2014,BAYVIEW,NONE,LANE ST / THOMAS AV,37.7304116196946,-122.391291614892
140757244,NON CRIMINAL,LOST PROPERTY,07-09-2014,TARAVAL,NONE,3200.0 Block of 20TH AV,37.7290910125835,-122.476011600296
146172694,LARCENY THEFT,PETTY THEFT OF PROPERTY,24-08-2014,SOUTHERN,NONE,800.0 Block of MARKET ST,37.7847532835996,-122.407036790381
