 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;
7617096;"Madrid Activa en Arganzuela. Cello solo";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-11-23 00:00:00.0";"2014-11-23 23:59:00.0";"12:30";" Concierto. 
 Compañia: Matthieu Saglio ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ca2b12ca2f618410VgnVCM1000000b205a0aRCRD";"Programa Madrid Activa. Distrito de Arganzuela";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=55809d446c618410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8b063d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Casa del Reloj (Arganzuela)";"440695";"4471989";"40.39451366525626";"-3.70009728519456";"/contenido/actividades/Conciertos";
7617065;"Madrid Activa en Arganzuela. Cine para dos y un terrón de jazz";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-11-16 00:00:00.0";"2014-11-16 23:59:00.0";"12:30";" Concierto. 
  Compañía : Vaivén Producciones ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=bf44faf6dd618410VgnVCM1000000b205a0aRCRD";"Programa Madrid Activa. Distrito de Arganzuela";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=55809d446c618410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8b063d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Casa del Reloj (Arganzuela)";"440695";"4471989";"40.39451366525626";"-3.70009728519456";"/contenido/actividades/Conciertos";
7617075;"Madrid Activa en Arganzuela. En mi casa infinita";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-11-22 00:00:00.0";"2014-11-22 23:59:00.0";"12:30";" Obra de teatro para niños. 
 Edad recomendada: a partir de 4 años. 
  Compañía : Larumbe Danza ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=eb86faf6dd618410VgnVCM1000000b205a0aRCRD";"Programa Madrid Activa. Distrito de Arganzuela";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=55809d446c618410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8b063d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Casa del Reloj (Arganzuela)";"440695";"4471989";"40.39451366525626";"-3.70009728519456";"/contenido/actividades/ActividadesInfantiles";
7617019;"Madrid Activa en Arganzuela. Escríbeme un cuento";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-18 00:00:00.0";"2014-10-18 23:59:00.0";"18:00";" Obra de teatro para niños. 
  Compañía : Arrieritos 
 Edad recomendada: a partir de 4 años. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=1dfafaf6dd618410VgnVCM1000000b205a0aRCRD";"Programa Madrid Activa. Distrito de Arganzuela";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=55809d446c618410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8b063d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Casa del Reloj (Arganzuela)";"440695";"4471989";"40.39451366525626";"-3.70009728519456";"/contenido/actividades/ActividadesInfantiles";
7617106;"Madrid Activa en Arganzuela. Ópera";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-11-30 00:00:00.0";"2014-11-30 23:59:00.0";"12:30";" Concierto. 
  Intérprete : Raúl Barrio ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7bec12ca2f618410VgnVCM1000000b205a0aRCRD";"Programa Madrid Activa. Distrito de Arganzuela";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=55809d446c618410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8b063d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Casa del Reloj (Arganzuela)";"440695";"4471989";"40.39451366525626";"-3.70009728519456";"/contenido/actividades/Conciertos";
7617070;"Madrid Activa en Arganzuela. Sanchica, princesa de Barataria";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-11-21 00:00:00.0";"2014-11-21 23:59:00.0";"19:00";" Obra de teatro. 
  Compañía : Estival ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a625faf6dd618410VgnVCM1000000b205a0aRCRD";"Programa Madrid Activa. Distrito de Arganzuela";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=55809d446c618410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8b063d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Casa del Reloj (Arganzuela)";"440695";"4471989";"40.39451366525626";"-3.70009728519456";"/contenido/actividades/ObrasTeatro";
7617098;"Madrid Activa en Arganzuela. Suma y sigue";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-11-28 00:00:00.0";"2014-11-28 23:59:00.0";"19:00";" Danza. 
  Compañía : Teresa Nieto ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f1db12ca2f618410VgnVCM1000000b205a0aRCRD";"Programa Madrid Activa. Distrito de Arganzuela";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=55809d446c618410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8b063d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Casa del Reloj (Arganzuela)";"440695";"4471989";"40.39451366525626";"-3.70009728519456";"/contenido/actividades/DanzaBallet";
7617491;"Madrid Activa en Barajas. El alquimista del sonido";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-11 00:00:00.0";"2014-10-11 23:59:00.0";"19:00";" Espectáculo infantil. 
 Edad recomendada: a partir de 4 años. 
 Compañía: La Llave Inglesa. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ddf7330d40718410VgnVCM1000000b205a0aRCRD";"Programa Madrid Activa. Distrito de Barajas";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e96712ca2f618410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=476c1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Villa de Barajas";"451070";"4480671";"40.473402418562216";"-3.5785233191070316";"/contenido/actividades/ActividadesInfantiles";
7617533;"Madrid Activa en Barajas. La Sal de Madrid";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-11-29 00:00:00.0";"2014-11-29 23:59:00.0";"19:00";" Concierto. 
 Intérprete: Raúl Barrio. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=16dda5bf61718410VgnVCM1000000b205a0aRCRD";"Programa Madrid Activa. Distrito de Barajas";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e96712ca2f618410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=476c1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Villa de Barajas";"451070";"4480671";"40.473402418562216";"-3.5785233191070316";"/contenido/actividades/Conciertos";
7617530;"Madrid Activa en Barajas. Música";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-11-22 00:00:00.0";"2014-11-22 23:59:00.0";"19:00";" Intérprete: José Mora. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=df4ca5bf61718410VgnVCM1000000b205a0aRCRD";"Programa Madrid Activa. Distrito de Barajas";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e96712ca2f618410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=476c1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Villa de Barajas";"451070";"4480671";"40.473402418562216";"-3.5785233191070316";"/contenido/actividades/Conciertos";
7617519;"Madrid Activa en Barajas. Musiclown";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-25 00:00:00.0";"2014-10-25 23:59:00.0";"18:00";" Espectáculo infantil. 
 Edad recomendada: a partir de 4 años. 
 Compañía Maravilla. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d93ba5bf61718410VgnVCM1000000b205a0aRCRD";"Programa Madrid Activa. Distrito de Barajas";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e96712ca2f618410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=476c1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Villa de Barajas";"451070";"4480671";"40.473402418562216";"-3.5785233191070316";"/contenido/actividades/ActividadesInfantiles";
7617506;"Madrid Activa en Barajas. Todo es posible";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-18 00:00:00.0";"2014-10-18 23:59:00.0";"18:00";" Espectáculo infantil. 
 Edad recomendada: a partir de 4 años. 
 Compañía: Armando Magia. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8469a5bf61718410VgnVCM1000000b205a0aRCRD";"Programa Madrid Activa. Distrito de Barajas";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e96712ca2f618410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=476c1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Villa de Barajas";"451070";"4480671";"40.473402418562216";"-3.5785233191070316";"/contenido/actividades/EspectaculosHumorMagia";
7617877;"Madrid Activa en Carabanchel. Ana el once de Marzo";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-11-15 00:00:00.0";"2014-11-15 23:59:00.0";"19:00";" Teatro. 
 Compañía: Teatro del Alma. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=0203229a82718410VgnVCM1000000b205a0aRCRD";"Programa Madrid Activa. Distrito de Carabanchel";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=659ea5bf61718410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=340ed2d6fe9a6110VgnVCM1000000b205a0aRCRD";"Centro Cultural Fernando Lázaro Carreter (Carabanchel)";"439245";"4471670";"40.391436091094086";"-3.7171618764739933";"/contenido/actividades/ObrasTeatro";
7617578;"Madrid Activa en Carabanchel. Aprendiendo a vivir";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-11 00:00:00.0";"2014-10-11 23:59:00.0";"18:00";" Música y danza para niños. 
 Edad recomendada: a partir de 4 años. 
 Compañía: María Guerreras. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=9e35a5bf61718410VgnVCM1000000b205a0aRCRD";"Programa Madrid Activa. Distrito de Carabanchel";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=659ea5bf61718410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=340ed2d6fe9a6110VgnVCM1000000b205a0aRCRD";"Centro Cultural Fernando Lázaro Carreter (Carabanchel)";"439245";"4471670";"40.391436091094086";"-3.7171618764739933";"/contenido/actividades/DanzaBallet";
7618085;"Madrid Activa en Carabanchel. Azul";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-25 00:00:00.0";"2014-10-25 23:59:00.0";"18:00";" Espectáculo para niños. 
 Edad recomendada: a partir de 4 años. 
 Compañía: Teloncillo Teatro. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=be4782bc05718410VgnVCM2000000c205a0aRCRD";"Programa Madrid Activa. Distrito de Carabanchel";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=659ea5bf61718410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=340ed2d6fe9a6110VgnVCM1000000b205a0aRCRD";"Centro Cultural Fernando Lázaro Carreter (Carabanchel)";"439245";"4471670";"40.391436091094086";"-3.7171618764739933";"/contenido/actividades/DanzaBallet";
7618104;"Madrid Activa en Carabanchel. Con la muerte en los tacones";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-11-28 00:00:00.0";"2014-11-28 23:59:00.0";"19:00";" Teatro. 
 Compañía: Ribalta Teatro. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=97cdb7fb16718410VgnVCM2000000c205a0aRCRD";"Programa Madrid Activa. Distrito de Carabanchel";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=659ea5bf61718410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=340ed2d6fe9a6110VgnVCM1000000b205a0aRCRD";"Centro Cultural Fernando Lázaro Carreter (Carabanchel)";"439245";"4471670";"40.391436091094086";"-3.7171618764739933";"/contenido/actividades/ObrasTeatro";
7618098;"Madrid Activa en Carabanchel. El origen";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-11-27 00:00:00.0";"2014-11-27 23:59:00.0";"19:00";" Teatro. 
 Compañía: Chirigóticas. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=9579b7fb16718410VgnVCM2000000c205a0aRCRD";"Programa Madrid Activa. Distrito de Carabanchel";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=659ea5bf61718410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=340ed2d6fe9a6110VgnVCM1000000b205a0aRCRD";"Centro Cultural Fernando Lázaro Carreter (Carabanchel)";"439245";"4471670";"40.391436091094086";"-3.7171618764739933";"/contenido/actividades/Conciertos";
7617909;"Madrid Activa en Carabanchel. El Procedimiento";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-11-22 00:00:00.0";"2014-11-22 23:59:00.0";"19:00";" Teatro. 
 Compañía: El Astillero. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=4214229a82718410VgnVCM1000000b205a0aRCRD";"Programa Madrid Activa. Distrito de Carabanchel";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=659ea5bf61718410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=340ed2d6fe9a6110VgnVCM1000000b205a0aRCRD";"Centro Cultural Fernando Lázaro Carreter (Carabanchel)";"439245";"4471670";"40.391436091094086";"-3.7171618764739933";"/contenido/actividades/ObrasTeatro";
7617904;"Madrid Activa en Carabanchel. Menuda historia";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-18 00:00:00.0";"2014-10-18 23:59:00.0";"18:00";" Espectáculo para niños. 
 Edad recomendada: a partir de 4 años. 
 Compañía: Telón Corto. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8b93229a82718410VgnVCM1000000b205a0aRCRD";"Programa Madrid Activa. Distrito de Carabanchel";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=659ea5bf61718410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=340ed2d6fe9a6110VgnVCM1000000b205a0aRCRD";"Centro Cultural Fernando Lázaro Carreter (Carabanchel)";"439245";"4471670";"40.391436091094086";"-3.7171618764739933";"/contenido/actividades/DanzaBallet";
7636203;"Madrid Activa en Carabanchel. Reglas, usos y costumbres en la sociedad";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-11-08 00:00:00.0";"2014-11-08 23:59:00.0";"19:00";"Monólogos a cargo de Anabel Alonso.";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7fef40a10d878410VgnVCM2000000c205a0aRCRD";"Programa Madrid Activa. Distrito de Carabanchel";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=659ea5bf61718410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=340ed2d6fe9a6110VgnVCM1000000b205a0aRCRD";"Centro Cultural Fernando Lázaro Carreter (Carabanchel)";"439245";"4471670";"40.391436091094086";"-3.7171618764739933";"/contenido/actividades/ObrasTeatro";
7618109;"Madrid Activa en Carabanchel. Rotas";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-11-29 00:00:00.0";"2014-11-29 23:59:00.0";"19:00";" Teatro. 
 Compañía: Fricción Creative. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=bdadb7fb16718410VgnVCM2000000c205a0aRCRD";"Programa Madrid Activa. Distrito de Carabanchel";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=659ea5bf61718410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=340ed2d6fe9a6110VgnVCM1000000b205a0aRCRD";"Centro Cultural Fernando Lázaro Carreter (Carabanchel)";"439245";"4471670";"40.391436091094086";"-3.7171618764739933";"";
7617861;"Madrid Activa en Carabanchel. Sanchica, princesa de Barataria";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-11-14 00:00:00.0";"2014-11-14 23:59:00.0";"19:00";" Teatro. 
 Compañía: Estival. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f470229a82718410VgnVCM1000000b205a0aRCRD";"Programa Madrid Activa. Distrito de Carabanchel";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=659ea5bf61718410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=340ed2d6fe9a6110VgnVCM1000000b205a0aRCRD";"Centro Cultural Fernando Lázaro Carreter (Carabanchel)";"439245";"4471670";"40.391436091094086";"-3.7171618764739933";"/contenido/actividades/ObrasTeatro";
7636210;"Madrid Activa en Carabanchel. Solista de narices";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-11-14 00:00:00.0";"2014-11-14 23:59:00.0";"19:00";"Monólogos, a cargo de Illanes.";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=54df40a10d878410VgnVCM2000000c205a0aRCRD";"Programa Madrid Activa. Distrito de Carabanchel";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=659ea5bf61718410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=357a1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Oporto (Carabanchel)";"438340";"4471154";"40.386793167982184";"-3.7277750877519686";"/contenido/actividades/ObrasTeatro";
7618043;"Madrid Activa en Carabanchel. Solista de narices";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-11-23 00:00:00.0";"2014-11-23 23:59:00.0";"19:00";" Monólogos. 
 Compañía: Illanes ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=5eb282bc05718410VgnVCM2000000c205a0aRCRD";"Programa Madrid Activa. Distrito de Carabanchel";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=659ea5bf61718410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=357a1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Oporto (Carabanchel)";"438340";"4471154";"40.386793167982184";"-3.7277750877519686";"/contenido/actividades/ObrasTeatro";
7617863;"Madrid Activa en Carabanchel. Una mujer en la ventana";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-17 00:00:00.0";"2014-10-17 23:59:00.0";"19:00";" Monólogos. 
 Compañía: Uroc Teatro. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=2101229a82718410VgnVCM1000000b205a0aRCRD";"Programa Madrid Activa. Distrito de Carabanchel";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=659ea5bf61718410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e6773d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural García Lorca (Carabanchel)";"436352";"4469770";"40.37420282360522";"-3.7510455236535925";"/contenido/actividades/ObrasTeatro";
